prenom,nom,jour,mois,année,tableau
Leonard,de Vinci,15,4,1452,La joconde
Elisabeth,Vigée Le Brun,16,4,1755,Marie-Antoinette dit « à la Rose »
Artemisia,Gentileshi,8,7,1593,Judith et sa servante
Berthe,Morisot,14,1,1841,Vue du petit port de Lorient
Rosa,Bonheur,16,3,1822,Le marché aux chevaux
Auguste,Renoir,25,2,1841,Le déjeuner des canotiers
Marc,Chagall,7,7,1887,Le plafond de l’Opéra Garnier
Domenico,Ghirlandaio,2,6,1448,Adoration des mages
